Bar,Stærð (mL),Latitude,Longitude,Mynd (url),Gull,Gull Lite,Tuborg Grön,Tuborg Classic,Víking Gylltur,Víking Lite,Víking Lite Classic,Thule,Carlsberg,Boli,Peroni,Stella Artois,Einstök White Ale,Einstök Pale Ale,Einstök Arctic Lager,Kaldi,Ölvisholt Lite,Eldgos,Somersby,Blanc,Bríó,Garún,Helga,Snorri,Úlfrún,Úlfur,Guinness,Bóndi,Heimabrugg/Annar IPA
SKOR,400,64.14873298133640,-21.93694792085310,https://c.arvakur.is/frimg/1/25/57/1255765.jpg,,1300,,1450,,,,,,,,,,,,,,,,,,,,1600,,,,,
Skuggi,400,64.14727505853050,-21.93865116837120,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/431223235_347486624951088_1321030503189064021_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_ohc=qOuh8UdaIAIQ7kNvgHE0pR8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=ADjreDflHDiy09SCfYzAONc&oh=00_AYBuXotNl5f7A_ZT5jdmxe97azqkHMFT2ZIml8ZTQwJoCg&oe=6737C208,1490,1550,,1550,,,,,,1550,,,,,,,,,1550,1790,,,,,,,1690,,
GILLIGOGG,400,64.14757189716180,-21.93904528557730,https://cdn.prod.website-files.com/664dfaf36190cbd0d2561ac9/669a56acbe8223d32f343d95_678E06BB-5212-440B-9388-DA14221A03CD.webp,,1550,,1550,,,,,,,,1550,,,,,1550,,,,,,,,1750,,1550,,
The English Pub,500,64.14767049432370,-21.93944453614900,https://visitorsguide.is/wp-content/uploads/2017/10/Englsih-pub-gallery-1-1024x683.jpg,1600,1600,1600,1600,,,,,1600,1600,,,,,,,,,1600,1600,1600,,,,,,1600,,
Jungle Cocktail Bar,500,64.14785599432380,-21.93957030056690,https://images.prismic.io/jungleis/6bfc032e-34aa-47f5-956d-dd9431ca56f2_bar-2.jpg?auto=compress,,1500,,,,,,,,,,,,,,,,,,,,,,,1600,,,,
American Bar,500,64.14777044262750,-21.94006204289510,https://visitorsguide.is/wp-content/uploads/2017/10/American-bar-in-Reykjavik-1024x715.jpg,1600,1600,,1600,,,,,1600,1600,,,,,,,,,1700,,,,,,,,1700,,
The Drunk Rabbit,500,64.14797665517810,-21.94029000056690,https://media-cdn.tripadvisor.com/media/photo-m/1280/19/dc/9a/78/the-drunk-rabbit-irish.jpg,,,,,1600,1600,1600,1600,,,,,1600,1600,1600,,,,,,,,,,,,,1600,
Pablo Discobar,400,64.14818999432380,-21.94049700056690,https://grapevine.is/food-main/2016/11/11/new-in-town-burro-pablo-discobar/attachment/_bic6094-pano_by_bicnick/,,,,,1700,1700,,,,,,,1900,,,,,,,,,,,,,,,,
The Dubliner,500,64.14856099681640,-21.94028191652600,https://images.myguide-cdn.com/reykjavik/companies/the-dubliner/large/the-dubliner-239571.jpg,1600,1600,,1600,1500,,,,,1600,,,,,,,,,1600,,,,,,,,,,
Radar,400,64.14871708984440,-21.94020450824990,https://lh5.googleusercontent.com/p/AF1QipNmiNl19NRBiEt5fjtp3I7u7zn6Q17PKUHhkFiW=w276-h368-k-no,,,,,1600,1600,,,,,,,1700,1700,,,,,,,,,,,,,,,
Gaukurinn,500,64.14872176801080,-21.94016159290650,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/49/9e/4b/gamli-gaukurinn.jpg?w=1200&h=-1&s=1,1500,1500,,1500,,,,,,1500,,,,,,,,,,,,,,,,,1700,,
Bird,400,64.14860481361350,-21.93996847386120,https://i0.wp.com/all-things-nordic.com/wp-content/uploads/2024/11/screenshot_2024-11-05-09-27-15-34_40deb401b9ffe8e1df2f1cc5ba480b12266394755465891515.jpg?resize=616%2C588&ssl=1,,,,,1500,1500,,,,,,,1500,1500,1500,,,1400,,,,,,,,,,1500,1500
Exit,500,64.14802667690000,-21.94064666498490,https://www.visir.is/i/705548736787E4A6715272C853C9F01E71A291A63855EF2A03013238F8CD956F_713x0.jpg,1600,1600,,,,,,,,,,,,,,,,1600,,,,,,,,,,,
Útópía,400,64.14786028108520,-21.93975656498480,https://clubbable.blob.core.windows.net/medias/L%C3%9AX-Reykjavik,1500,1500,1500,,,,,,,,,,,,,,,,1500,,,,,,,,,,
